Stimulus, Value
70,1
34.79,1
15.47,-1
28.182,-1
37.898,1
30.226,1
23.996,-1
29.288,1
24.696,1
20.566,-1
22.68,0
